CustomerID,StockCodeRecommendation,Recommendation,category
17372.0,"dict_keys(['15030', '11001', '15056BL', '15056P', '15056N', '10120', '15039', '10002', '15058A', '15036', '10135', '15058B', '10133', '15044D', '15044C', '15034', '15044A', '10080', '15044B', '10125'])","{'15030': 0.25, '11001': 0.17934252894965674, '15056BL': 0.1732337167958958, '15056P': 0.1648351648351648, '15056N': 0.16026194363449986, '10120': 0.15569978883230462, '15039': 0.15061601901917734, '10002': 0.14609542606730222, '15058A': 0.14547859349066156, '15036': 0.13608276348795434, '10135': 0.13245323570650439, '15058B': 0.1310356045902398, '10133': 0.13065491598369755, '15044D': 0.1283881477532739, '15044C': 0.1254363015010636, '15034': 0.1229315279605115, '15044A': 0.1217161238900369, '10080': 0.12038585308576923, '15044B': 0.11373513494022261, '10125': 0.11262765836674167}",need attention
17373.0,"dict_keys(['15056N', '15036', '11001', '10120', '10002', '15056BL', '10125', '10133', '15058B', '15044D', '15039', '15058A', '10135', '15056P', '15034', '15030', '15044A', '10080', '15044C', '15044B'])","{'15056N': 0.15095011362906752, '15036': 0.14524353340257265, '11001': 0.14245072057454744, '10120': 0.1395363930464869, '10002': 0.13848874720779208, '15056BL': 0.1381416211637233, '10125': 0.11780105535793722, '10133': 0.11619857875482535, '15058B': 0.11118739749916517, '15044D': 0.11111111111111113, '15039': 0.10910894511799621, '15058A': 0.1091089451179962, '10135': 0.10703837846647932, '15056P': 0.1061116218154582, '15034': 0.09804497483019006, '15030': 0.09284766908852593, '15044A': 0.0922285951821433, '10080': 0.09186304243492509, '15044C': 0.086629616364842, '15044B': 0.06879191604901097}",need attention
17374.0,"dict_keys(['11001', '15056BL', '15056N', '15056P', '15058B', '10135', '10133', '10002', '15030', '15036', '10125', '15044A', '15058A', '15039', '15034', '10120', '15044C', '15044D', '10080', '15044B'])","{'11001': 0.17407765595569785, '15056BL': 0.17170739878997723, '15056N': 0.16265001215808886, '15056P': 0.1333333333333333, '15058B': 0.12009611535381537, '10135': 0.1074104029438697, '10133': 0.10540925533894598, '10002': 0.10444659357341873, '15030': 0.10206207261596577, '15036': 0.09890662676572519, '10125': 0.09883693657685841, '15044A': 0.08830215713766959, '15058A': 0.08512565307587486, '15039': 0.08278327231656527, '15034': 0.07943710822414735, '10120': 0.07024393586862707, '15044C': 0.06589713014833498, '15044D': 0.06327719971683327, '10080': 0.056613851707229795, '15044B': 0.03427955850955305}",need attention
17375.0,"dict_keys(['11001', '15030', '15056BL', '15039', '15056N', '10125', '10002', '10120', '10133', '15044A', '15036', '15044B', '15044D', '15034', '15058B', '10135', '15056P', '15044C', '15058A', '10080'])","{'11001': 0.21320071635561041, '15030': 0.16666666666666666, '15056BL': 0.15713484026367724, '15039': 0.15048231635721154, '15056N': 0.1485097230642207, '10125': 0.1421338109037403, '10002': 0.1293016367670472, '10120': 0.12659242088545836, '10133': 0.12524485821702988, '15044A': 0.12038585308576918, '15036': 0.11920791213585394, '15044B': 0.10767638041163309, '15044D': 0.10675210253672476, '15034': 0.1057361065275362, '15058B': 0.10473616442603875, '10135': 0.10218988991416098, '15056P': 0.1017241421309017, '15044C': 0.10127393670836665, '15058A': 0.08934271123648291, '10080': 0.06711560552140244}",need attention
17376.0,"dict_keys(['15056BL', '11001', '15036', '15056N', '10133', '10002', '10135', '15058B', '15058A', '15039', '15056P', '15030', '15044A', '10125', '10120', '15044B', '15044D', '15034', '10080', '15044C'])","{'15056BL': 0.14583333333333331, '11001': 0.1257389226923863, '15036': 0.12359727324248573, '15056N': 0.12269377914491109, '10133': 0.11515063398994939, '10002': 0.11486146460105283, '10135': 0.1074104029438697, '15058B': 0.10400628679223047, '15058A': 0.10206207261596575, '15039': 0.1010152544552211, '15056P': 0.087167173692536, '15030': 0.08247860988423225, '15044A': 0.08247860988423225, '10125': 0.07699905035090181, '10120': 0.07142857142857144, '15044B': 0.06879191604901097, '15044D': 0.06349206349206349, '15034': 0.0628198210215593, '10080': 0.06068971290344046, '15044C': 0.04852615860619697}",need attention
17377.0,"dict_keys(['11001', '15056BL', '15036', '15056P', '10002', '15056N', '15030', '10120', '10080', '15044B', '15044A', '15058B', '15044D', '10133', '15058A', '15039', '10135', '15034', '15044C', '10125'])","{'11001': 0.18214966464911483, '15056BL': 0.17116792644355017, '15036': 0.1655024419484151, '15056P': 0.1648351648351648, '10002': 0.16333965194414127, '15056N': 0.161735727163038, '15030': 0.15811388300841897, '10120': 0.149071198499986, '10080': 0.14535047493345277, '15044B': 0.14519080172812557, '15044A': 0.14506471329641488, '15058B': 0.14459813823062362, '15044D': 0.14187608845979144, '10133': 0.13300397918683546, '15058A': 0.12612900529077395, '15039': 0.12415417104884019, '10135': 0.11712303424679459, '15034': 0.11681633206491382, '15044C': 0.11566298639324805, '10125': 0.10889310129609417}",promising
17379.0,"dict_keys(['15030', '15039', '15056N', '15044D', '10125', '10133', '11001', '10002', '15056BL', '15036', '15044C', '15058B', '15044A', '15044B', '10120', '10135', '15056P', '15058A', '15034', '10080'])","{'15030': 0.2004459314343183, '15039': 0.19094065395649334, '15056N': 0.16017935931312893, '15044D': 0.1543033499620919, '10125': 0.14519080172812557, '10133': 0.14462030521243743, '11001': 0.13997312773896353, '10002': 0.1348399724926484, '15056BL': 0.13230943668928927, '15036': 0.13215987269803312, '15044C': 0.1310356045902398, '15058B': 0.12532010295690074, '15044A': 0.12456821978060996, '15044B': 0.11983235197881177, '10120': 0.11785113019775795, '10135': 0.11701610362096505, '15056P': 0.10206207261596575, '15058A': 0.09938079899999065, '15034': 0.09333167411831966, '10080': 0.09186304243492509}",need attention
17381.0,"dict_keys(['15044A', '15039', '15044D', '15044B', '10133', '11001', '15036', '15044C', '15030', '15056BL', '10120', '10002', '15056N', '10135', '10125', '15058C', '15056P', '15058A', '15058B', '10080'])","{'15044A': 0.20292692584270036, '15039': 0.19117977822546817, '15044D': 0.18024602347862506, '15044B': 0.1757624775445141, '10133': 0.15959855297967943, '11001': 0.15559397856603546, '15036': 0.14729378813821736, '15044C': 0.14694367167412903, '15030': 0.1404878717372541, '15056BL': 0.1342312110428049, '10120': 0.1336306209562122, '10002': 0.12989718332941097, '15056N': 0.12483755678647185, '10135': 0.12280701754385966, '10125': 0.11677484162422844, '15058C': 0.0883021571376696, '15056P': 0.087167173692536, '15058A': 0.08512565307587486, '15058B': 0.08257978997938137, '10080': 0.061371641193221575}",champion
17382.0,"dict_keys(['11001', '15044B', '10135', '15056BL', '15044C', '15058B', '15056N', '10133', '10002', '10080', '10120', '10125', '15030', '15034', '15036', '15039', '15044A', '15044D', '15056P', '15058A'])","{'11001': 0.12309149097933274, '15044B': 0.12038585308576923, '10135': 0.07647191129018727, '15056BL': 0.06804138174397718, '15044C': 0.056613851707229795, '15058B': 0.056613851707229795, '15056N': 0.05634361698190112, '10133': 0.037267799624996496, '10002': 0.0, '10080': 0.0, '10120': 0.0, '10125': 0.0, '15030': 0.0, '15034': 0.0, '15036': 0.0, '15039': 0.0, '15044A': 0.0, '15044D': 0.0, '15056P': 0.0, '15058A': 0.0}",loose them
17383.0,"dict_keys(['11001', '10133', '15030', '10135', '10120', '15056BL', '15056N', '15034', '10002', '15036', '15058A', '10125', '15039', '15044A', '15056P', '15058B', '15044D', '15044C', '10080', '15044B'])","{'11001': 0.17516226243634264, '10133': 0.16499158227686106, '15030': 0.1643989873053573, '10135': 0.14509525002200235, '10120': 0.12655439943366656, '15056BL': 0.12262786789699318, '15056N': 0.11846977555181851, '15034': 0.11065666703449761, '10002': 0.10291428665241595, '15036': 0.10151299638311803, '15058A': 0.10050378152592121, '10125': 0.09056668257034524, '15039': 0.08908708063747481, '15044A': 0.08703882797784893, '15056P': 0.08611375525518714, '15058B': 0.08559209850218259, '15044D': 0.07585068319847658, '15044C': 0.07548513560963972, '10080': 0.056613851707229795, '15044B': 0.05572782125753529}",need attention
17384.0,"dict_keys(['15056P', '15044C', '15056N', '11001', '15058C', '15044A', '15044D', '15036', '15039', '15030', '15058B', '10002', '10133', '15058A', '10135', '15044B', '15034', '10120', '10125', '10080'])","{'15056P': 0.5158328957013676, '15044C': 0.15311180047019057, '15056N': 0.12949975419051468, '11001': 0.1257389226923863, '15058C': 0.11501092655705905, '15044A': 0.1138550085106622, '15044D': 0.11268723396380223, '15036': 0.100541557802965, '15039': 0.09960238411119951, '15030': 0.09759000729485333, '15058B': 0.09569487529386911, '10002': 0.09027022782217277, '10133': 0.0881917103688197, '15058A': 0.08512565307587486, '10135': 0.08226127456606228, '15044B': 0.08139569275564798, '15034': 0.07476671794188401, '10120': 0.05634361698190112, '10125': 0.05133270023393454, '10080': 0.0398409536444798}",need attention
17385.0,"dict_keys(['11001', '10120', '15044C', '15044D', '10002', '15036', '15039', '10133', '10135', '15030', '15056N', '15044A', '15056BL', '10125', '15044B', '15056P', '10080', '15058B', '15034', '15058A'])","{'11001': 0.17934252894965674, '10120': 0.1636634176769943, '15044C': 0.16120647005479025, '15044D': 0.15819299929208316, '10002': 0.14363791428130826, '15036': 0.13608276348795434, '15039': 0.1342312110428049, '10133': 0.13416407864998733, '10135': 0.1209127083516686, '15030': 0.11547005383792514, '15056N': 0.11230588859277421, '15044A': 0.10959932487023819, '15056BL': 0.10814761408717502, '10125': 0.10772843571098119, '15044B': 0.10283867552865913, '15056P': 0.09394227846020416, '10080': 0.0936585811581694, '15058B': 0.09058216273156765, '15034': 0.08336550215650926, '15058A': 0.07332355751067665}",need attention
17386.0,"dict_keys(['15056N', '11001', '15036', '10002', '15056BL', '10125', '15056P', '15044D', '10135', '10133', '15039', '15044C', '10120', '15058A', '15044B', '15034', '15044A', '15058B', '15030', '10080'])","{'15056N': 0.13856849886842332, '11001': 0.13319885691653274, '15036': 0.11170844904990007, '10002': 0.1087564112558304, '15056BL': 0.10040241611281236, '10125': 0.09886946477802763, '15056P': 0.08925114538168159, '15044D': 0.08744344477119372, '10135': 0.07522838270382505, '10133': 0.07332355751067664, '15039': 0.06956083436402526, '15044C': 0.06683188790311693, '10120': 0.0655825835783953, '15058A': 0.06558258357839529, '15044B': 0.05921411453740407, '15034': 0.05760184328847831, '15044A': 0.05679618342470648, '15058B': 0.055693239919264115, '15030': 0.052999894000318, '10080': 0.043274232240791556}",promising
17387.0,"dict_keys(['15056N', '10002', '15036', '15056BL', '11001', '10120', '15030', '10125', '15056P', '15044D', '10133', '10080', '15058B', '10135', '15044C', '15039', '15034', '15058A', '15044B', '15044A'])","{'15056N': 0.17685592278367646, '10002': 0.16247247889198468, '15036': 0.1593164818545568, '15056BL': 0.14811028418867705, '11001': 0.1458841527448078, '10120': 0.1395363930464869, '15030': 0.12126781251816648, '10125': 0.11780105535793722, '15056P': 0.11778355112792108, '15044D': 0.11594426549998911, '10133': 0.11232462966734652, '10080': 0.10910894511799621, '15058B': 0.10750124928935534, '10135': 0.10243790083971503, '15044C': 0.10127393670836667, '15039': 0.09866712974548231, '15034': 0.09804497483019006, '15058A': 0.09230524008174415, '15044B': 0.08973031700969426, '15044A': 0.08948747402853657}",need attention
17388.0,"dict_keys(['15034', '11001', '15056N', '15036', '15056P', '15044B', '15039', '10120', '15044A', '15056BL', '15044D', '10002', '15044C', '15030', '15058A', '10133', '10135', '10080', '15058B', '10125'])","{'15034': 0.13552618543578768, '11001': 0.11396057645963795, '15056N': 0.10673784896799354, '15036': 0.10012523486435178, '15056P': 0.08788961918888527, '15044B': 0.08359173188630294, '15039': 0.08183170883849716, '10120': 0.08183170883849715, '15044A': 0.07975169148621072, '15056BL': 0.078742598543589, '15044D': 0.07715167498104597, '10002': 0.06978631577988532, '15044C': 0.06703111502146485, '15030': 0.0668153104781061, '15058A': 0.06577808649698821, '10133': 0.06099375455928331, '10135': 0.056195148694901643, '10080': 0.054554472558998104, '15058B': 0.05241424183609592, '10125': 0.03289758474798845}",need attention
17389.0,"dict_keys(['15056N', '11001', '15056BL', '15056P', '10080', '10120', '10133', '15036', '10002', '15058B', '15039', '15034', '15030', '15044A', '15058A', '10135', '10125', '15044C', '15044B', '15044D'])","{'15056N': 0.19688570331118135, '11001': 0.15228622596829314, '15056BL': 0.15077595013849787, '15056P': 0.11950218760267271, '10080': 0.11785113019775795, '10120': 0.11572751247156896, '10133': 0.11410886614690958, '15036': 0.11264088922239575, '10002': 0.11248242599380048, '15058B': 0.10925355610938445, '15039': 0.10910894511799621, '15034': 0.1057361065275362, '15030': 0.10425720702853739, '15044A': 0.10425720702853739, '15058A': 0.10286889997472795, '10135': 0.1007265930331758, '10125': 0.10050378152592122, '15044C': 0.09188458377475334, '15044B': 0.08874962836170935, '15044D': 0.0834965721446866}",champion
17391.0,"dict_keys(['15056N', '10135', '15056BL', '15036', '10002', '10133', '15056P', '15044D', '10125', '15039', '15044C', '15034', '15044A', '11001', '10120', '15058A', '15044B', '10080', '15058B', '15030'])","{'15056N': 0.10230017993697127, '10135': 0.0980089968221022, '15056BL': 0.08720414403938948, '15036': 0.08662853283774907, '10002': 0.07513861676569458, '10133': 0.0636849023977377, '15056P': 0.06166264159782073, '15044D': 0.059334904542408695, '10125': 0.05367044054692471, '15039': 0.05034733603559241, '15044C': 0.04837215581030248, '15034': 0.041691555123358245, '15044A': 0.04110842773188049, '11001': 0.039439558083103926, '10120': 0.03560094272544522, '15058A': 0.035600942725445214, '15044B': 0.02571509916396199, '10080': 0.025173668017796205, '15058B': 0.02418607790515124, '15030': 0.0}",need attention
17392.0,"dict_keys(['10125', '15056N', '15056BL', '11001', '15034', '10133', '15056P', '15036', '10135', '15039', '10080', '15030', '15058B', '15044C', '10002', '15044D', '15058A', '15044B', '10120', '15044A'])","{'10125': 0.18148850216015697, '15056N': 0.16026194363449986, '15056BL': 0.14887283354385347, '11001': 0.143921727864275, '15034': 0.13552618543578768, '10133': 0.13300397918683546, '15056P': 0.12632278815997786, '15036': 0.11730255717963115, '10135': 0.11712303424679459, '15039': 0.11707322644771176, '10080': 0.1143323900950059, '15030': 0.11180339887498948, '15058B': 0.10984700727621796, '15044C': 0.10963225241337866, '10002': 0.10889310129609417, '15044D': 0.10087125544480041, '15058A': 0.0943194097363517, '15044B': 0.09325048082403138, '10120': 0.0912870929175277, '15044A': 0.09123312478220623}",need attention
17394.0,"dict_keys(['15056N', '11001', '15056BL', '15058A', '10080', '15039', '15044C', '15044D', '15036', '10125', '15044A', '10120', '15056P', '10135', '10133', '15044B', '15058B', '10002', '15034', '15030'])","{'15056N': 0.09137637126934707, '11001': 0.07485976927589244, '15056BL': 0.06896715738353068, '15058A': 0.0675737378399486, '10080': 0.047781848256749665, '15039': 0.047781848256749665, '15044C': 0.04590731488048887, '15044D': 0.04504915855996573, '15036': 0.04384763113405618, '10125': 0.04074849710853642, '15044A': 0.03901371573204352, '10120': 0.0337868689199743, '15056P': 0.03344032777032302, '10135': 0.031004957313857513, '10133': 0.030219894260774968, '15044B': 0.024404766228169006, '15058B': 0.022953657440244433, '10002': 0.02037424855426821, '15034': 0.019783564706223267, '15030': 0.0}",need attention
17396.0,"dict_keys(['15056N', '15056BL', '10002', '15036', '15058B', '15056P', '11001', '10135', '10133', '15058A', '15044C', '15039', '15044B', '15034', '15044A', '15030', '10120', '10125', '15044D', '10080'])","{'15056N': 0.17685592278367646, '15056BL': 0.16405152212918328, '10002': 0.1523179489612356, '15036': 0.14171187996904916, '15058B': 0.11473145724235503, '15056P': 0.10050378152592121, '11001': 0.09883872792859849, '10135': 0.08931581333592001, '10133': 0.08777472595071582, '15058A': 0.08444006618414981, '15044C': 0.08228850233457916, '15039': 0.07930515857181442, '15044B': 0.07624042051648265, '15034': 0.07207499701564472, '15044A': 0.07060987881136027, '15030': 0.0625, '10120': 0.05241424183609593, '10125': 0.05135548944714772, '15044D': 0.04845015831115092, '10080': 0.0}",loyal customer
17397.0,"dict_keys(['11001', '10002', '15056N', '15036', '10120', '15056BL', '15039', '15030', '10133', '15056P', '10125', '15034', '10135', '15058A', '15058B', '15044A', '15044D', '15044C', '15044B', '10080'])","{'11001': 0.18659112407133685, '10002': 0.16247247889198468, '15056N': 0.16026194363449986, '15036': 0.15900879764848916, '10120': 0.149071198499986, '15056BL': 0.14887283354385347, '15039': 0.1429154876187574, '15030': 0.14002800840280097, '10133': 0.13416407864998733, '15056P': 0.12909944487358055, '10125': 0.12695917902975642, '15034': 0.11952286093343935, '10135': 0.11712303424679459, '15058A': 0.1142638249373581, '15058B': 0.10655094897089704, '15044A': 0.09123312478220623, '15044D': 0.08962214298964416, '15044C': 0.08439494725697222, '15044B': 0.07585826061362605, '10080': 0.07216878364870323}",need attention
17398.0,"dict_keys(['15056N', '15044D', '15036', '15056BL', '11001', '15044A', '15044B', '10125', '10002', '10133', '10135', '15039', '15056P', '15058B', '15034', '15058A', '15044C', '10120', '15030', '10080'])","{'15056N': 0.1479341018164614, '15044D': 0.13608276348795434, '15036': 0.13215987269803312, '15056BL': 0.13176156917368248, '11001': 0.1257389226923863, '15044A': 0.12456821978060996, '15044B': 0.11795356492391772, '10125': 0.11780105535793722, '10002': 0.11463093857377764, '10133': 0.10930188770038353, '10135': 0.1074104029438697, '15039': 0.10206207261596575, '15056P': 0.10079152161252827, '15058B': 0.09583759703655205, '15034': 0.09258200997725513, '15058A': 0.08784104611578832, '15044C': 0.08722257069443706, '10120': 0.08559209850218259, '15030': 0.08333333333333333, '10080': 0.061371641193221575}",need attention
17400.0,"dict_keys(['11001', '15044A', '15039', '15058B', '10120', '15044D', '15044B', '15056BL', '15030', '15056N', '15056P', '15044C', '10002', '10133', '15058A', '15036', '10135', '10125', '10080', '15058C'])","{'11001': 0.20935894733965593, '15044A': 0.20292692584270036, '15039': 0.19117977822546817, '15058B': 0.18490006540840975, '10120': 0.18057877962865385, '15044D': 0.18024602347862506, '15044B': 0.1757624775445141, '15056BL': 0.17170739878997723, '15030': 0.1690308509457033, '15056N': 0.16798421022632323, '15056P': 0.1648351648351648, '15044C': 0.14694367167412903, '10002': 0.14363791428130826, '10133': 0.14085904245475275, '15058A': 0.13608276348795437, '15036': 0.13608276348795434, '10135': 0.1284985132406471, '10125': 0.10772843571098119, '10080': 0.09128709291752769, '15058C': 0.0883021571376696}",promising
17402.0,"dict_keys(['11001', '15036', '15034', '15030', '15056BL', '15056N', '10120', '15039', '10133', '10125', '10002', '10080', '10135', '15044D', '15058B', '15058A', '15056P', '15044C', '15044B', '15044A'])","{'11001': 0.2022599587389726, '15036': 0.16556654463313047, '15034': 0.1643439337834791, '15030': 0.15811388300841897, '15056BL': 0.1342312110428049, '15056N': 0.127775312999988, '10120': 0.12655439943366656, '15039': 0.12629537138523067, '10133': 0.1261482104435761, '10125': 0.12309149097933272, '10002': 0.11222061815424866, '10080': 0.10825317547305485, '10135': 0.10455225530359845, '15044D': 0.10199834356035076, '15058B': 0.09661948493603892, '15058A': 0.09481335399809573, '15056P': 0.09327551787128721, '15044C': 0.0930725988812425, '15044B': 0.08840993474050704, '15044A': 0.08833315666719667}",promising
17403.0,"dict_keys(['15056N', '11001', '15034', '15030', '15036', '15056BL', '15039', '15044C', '15056P', '15058B', '15058A', '10120', '10002', '10133', '15044B', '10080', '15044D', '10125', '10135', '15044A'])","{'15056N': 0.16162440712835374, '11001': 0.15075567228888181, '15034': 0.1322875655532295, '15030': 0.11785113019775793, '15036': 0.1163350101494222, '15056BL': 0.11385500851066224, '15039': 0.11090174384178364, '15044C': 0.10963225241337866, '15056P': 0.10798984943120776, '15058B': 0.10655094897089704, '15058A': 0.10455916682125152, '10120': 0.10425720702853739, '10002': 0.09772799252784828, '10133': 0.09663602537758993, '15044B': 0.09325048082403138, '10080': 0.09128709291752769, '15044D': 0.0907218423253029, '10125': 0.08206099398622184, '10135': 0.07404360971988655, '15044A': 0.06900655593423542}",need attention
17404.0,"dict_keys(['11001', '15044A', '15039', '15056BL', '15044D', '15044B', '10002', '15030', '10133', '15056N', '15036', '15044C', '10135', '15058A', '10125', '10120', '15056P', '15058B', '10080', '15058C'])","{'11001': 0.20935894733965593, '15044A': 0.20292692584270036, '15039': 0.19117977822546817, '15056BL': 0.1884705298173595, '15044D': 0.18024602347862506, '15044B': 0.1757624775445141, '10002': 0.16750630254320203, '15030': 0.16666666666666666, '10133': 0.16499158227686106, '15056N': 0.1485097230642207, '15036': 0.14729378813821736, '15044C': 0.14694367167412903, '10135': 0.14509525002200235, '15058A': 0.13514747567989718, '10125': 0.13400504203456162, '10120': 0.12659242088545836, '15056P': 0.11915109374689986, '15058B': 0.11248031766646188, '10080': 0.08908708063747481, '15058C': 0.0883021571376696}",champion
17405.0,"dict_keys(['15036', '10002', '15058B', '10133', '11001', '15044D', '15056N', '15056BL', '10080', '10125', '15039', '15034', '15044C', '10135', '15044B', '15056P', '15058A', '10120', '15044A', '15030'])","{'15036': 0.1655024419484151, '10002': 0.16333965194414127, '15058B': 0.14824986333222023, '10133': 0.13300397918683546, '11001': 0.13121597027036946, '15044D': 0.12196528714750722, '15056N': 0.11834526708278775, '15056BL': 0.11111111111111112, '10080': 0.11088319064318594, '10125': 0.10889310129609417, '15039': 0.0982946374365981, '15034': 0.09658905768325902, '15044C': 0.09181462976097773, '10135': 0.08921722983855179, '15044B': 0.08891084489487741, '15056P': 0.0887227147725884, '15058A': 0.08606629658238704, '10120': 0.08333333333333336, '15044A': 0.08050764858994133, '15030': 0.08006407690254357}",need attention
17406.0,"dict_keys(['15056P', '15056N', '15056BL', '15036', '10135', '11001', '15044D', '10002', '15058B', '15044A', '10133', '15034', '15044B', '15039', '15044C', '15058A', '10080', '10125', '10120', '15030'])","{'15056P': 0.18025521946972708, '15056N': 0.17685592278367646, '15056BL': 0.16405152212918328, '15036': 0.14171187996904916, '10135': 0.14119562368122623, '11001': 0.130051217752471, '15044D': 0.12123216124221797, '10002': 0.11980845957463077, '15058B': 0.11206636293610517, '15044A': 0.10660035817780521, '10133': 0.10608437246360501, '15034': 0.10564428184106456, '15044B': 0.09986029331567647, '15039': 0.09901475429766744, '15044C': 0.09392259459566807, '15058A': 0.09200874124564723, '10080': 0.08084520834544434, '10125': 0.07963978098028485, '10120': 0.07216878364870323, '15030': 0.07142857142857142}",promising
17408.0,"dict_keys(['15056N', '15036', '15056BL', '11001', '15056P', '10135', '15058B', '10002', '15044A', '15044C', '15034', '10133', '15058A', '15044B', '10125', '15039', '15044D', '10120', '15030', '10080'])","{'15056N': 0.17685592278367646, '15036': 0.13025887313385565, '15056BL': 0.12913765693446583, '11001': 0.09883872792859849, '15056P': 0.09633137187682046, '10135': 0.08931581333592001, '15058B': 0.07438778685859967, '10002': 0.07336498492449674, '15044A': 0.07024162532684826, '15044C': 0.06612247720764415, '15034': 0.0641142091843547, '10133': 0.05984982192231336, '15058A': 0.05677562980708176, '15044B': 0.05272700885079965, '10125': 0.05135548944714772, '15039': 0.04301403518863349, '15044D': 0.04055402129077268, '10120': 0.02433241277446361, '15030': 0.02107248759805448, '10080': 0.0}",loose them
17409.0,"dict_keys(['15056N', '15056BL', '15056P', '15044C', '15044D', '15044A', '10002', '15044B', '10135', '15058B', '15039', '15036', '11001', '10120', '10133', '15030', '15034', '10125', '15058A', '10080'])","{'15056N': 0.34600093495448, '15056BL': 0.3321259123754996, '15056P': 0.27272727272727276, '15044C': 0.1604586560221506, '15044D': 0.1574591643244434, '15044A': 0.12121212121212122, '10002': 0.11891767800211264, '15044B': 0.11373513494022261, '10135': 0.10837082921441268, '15058B': 0.10697243734810039, '15039': 0.09960238411119951, '15036': 0.0936585811581694, '11001': 0.08585457105482136, '10120': 0.08451542547285168, '10133': 0.07254762501100116, '15030': 0.07142857142857142, '15034': 0.06806764747811277, '10125': 0.06795295885835008, '15058A': 0.06458202152434404, '10080': 0.03711348095126028}",need attention
17410.0,"dict_keys(['15056N', '15056BL', '11001', '10002', '15058B', '15036', '15058A', '15056P', '10125', '10120', '10133', '15039', '15030', '10135', '15044C', '15044A', '15044D', '15034', '15044B', '10080'])","{'15056N': 0.17043946572431432, '15056BL': 0.1641330410746532, '11001': 0.15904855449750882, '10002': 0.14609542606730222, '15058B': 0.14567140814584595, '15036': 0.14171187996904916, '15058A': 0.13514747567989718, '15056P': 0.13263952726932277, '10125': 0.12704195151210987, '10120': 0.12659242088545836, '10133': 0.12257028260717909, '15039': 0.11785113019775792, '15030': 0.11470786693528087, '10135': 0.10770347416510857, '15044C': 0.10241831129983785, '15044A': 0.10232343558582009, '15044D': 0.10050378152592121, '15034': 0.09027122110706692, '15044B': 0.07898754933464368, '10080': 0.056613851707229795}",need attention
17411.0,"dict_keys(['15058B', '10002', '15056N', '15058A', '15039', '15030', '15036', '10120', '15056P', '15034', '15056BL', '15044D', '15044A', '11001', '10135', '10133', '15044B', '15044C', '10125', '10080'])","{'15058B': 0.1923076923076923, '10002': 0.1523179489612356, '15056N': 0.13633337652435482, '15058A': 0.1320989873168695, '15039': 0.1320989873168695, '15030': 0.125, '15036': 0.1212223444754306, '10120': 0.11270870433342906, '15056P': 0.11065666703449761, '15034': 0.10938835388564892, '15056BL': 0.10895340841010225, '15044D': 0.10675210253672476, '15044A': 0.10411584125907071, '11001': 0.09988907373180403, '10135': 0.0980089968221022, '10133': 0.09268799972000809, '15044B': 0.07944407119985641, '15044C': 0.0747203222080077, '10125': 0.06437393994470235, '10080': 0.054073807043587524}",need attention
17412.0,"dict_keys(['15056BL', '15056N', '10002', '15036', '11001', '15044D', '10135', '15056P', '15058B', '15039', '15044A', '10125', '15034', '10133', '15058A', '15030', '10120', '15044C', '15044B', '10080'])","{'15056BL': 0.1884705298173595, '15056N': 0.16449681473877256, '10002': 0.1546861422892406, '15036': 0.15008655879859714, '11001': 0.13608276348795434, '15044D': 0.12655439943366653, '10135': 0.12280701754385966, '15056P': 0.1160517706371319, '15058B': 0.1139901881468883, '15039': 0.11377602479771488, '15044A': 0.10959932487023819, '10125': 0.10050378152592122, '15034': 0.0942154994301416, '10133': 0.09268799972000809, '15058A': 0.08933669468970774, '15030': 0.08703882797784893, '10120': 0.08375315127160102, '15044C': 0.07979313170282182, '15044B': 0.07263943811461808, '10080': 0.054073807043587524}",need attention
17414.0,"dict_keys(['15044A', '15039', '15044D', '15044B', '15044C', '15030', '15036', '15056BL', '11001', '15056N', '15058C', '10120', '15056P', '15058B', '15058A', '10133', '10002', '10080', '10135', '10125'])","{'15044A': 0.20292692584270036, '15039': 0.19117977822546817, '15044D': 0.18024602347862506, '15044B': 0.1757624775445141, '15044C': 0.14694367167412903, '15030': 0.1404878717372541, '15036': 0.13065106689280268, '15056BL': 0.12171612389003691, '11001': 0.11009637651263604, '15056N': 0.10079052613579392, '15058C': 0.0883021571376696, '10120': 0.07453559924999299, '15056P': 0.07377111135633174, '15058B': 0.07347183583706451, '15058A': 0.07209840939145003, '10133': 0.06666666666666665, '10002': 0.06521546507260247, '10080': 0.047457899787624956, '10135': 0.046192127684579004, '10125': 0.020236116462908824}",need attention
17415.0,"dict_keys(['15036', '15056N', '10133', '11001', '15056P', '10080', '15058B', '15056BL', '15044A', '15058A', '10002', '10135', '15039', '15044D', '15030', '10120', '15044C', '15034', '10125', '15044B'])","{'15036': 0.11267233120185595, '15056N': 0.10272664610068549, '10133': 0.09579159651319533, '11001': 0.09572994763343544, '15056P': 0.09284766908852593, '10080': 0.09186304243492509, '15058B': 0.09104463009115371, '15056BL': 0.08466675133346034, '15044A': 0.08354245118618091, '15058A': 0.07909649964604158, '10002': 0.0785315200065319, '10135': 0.06639280787077415, '15039': 0.061390913180254365, '15044D': 0.05787990801732327, '15030': 0.0562543950463012, '10120': 0.05360562674188975, '15044C': 0.0491520679398126, '15034': 0.045538255553918716, '10125': 0.04362862222585105, '15044B': 0.04180753261914789}",need attention
